,Date,Low,High,Close,Open,Volume,Adj Close
4956,2016-10-24,822.21,838.3,838.09,824.95,4060899.0,838.09
4955,2013-02-08,260.555,265.25,261.95,261.4,3879200.0,261.95
4954,2007-02-07,38.4,39.52,38.98,38.49,10503200.0,38.98
4953,2006-11-09,38.81,39.77,38.84,39.5,5807100.0,38.84
4952,1999-06-22,116.5,129.5,117.5,123.2,8364700.0,58.75
4951,2001-11-30,10.8,11.55,11.32,11.3,8888800.0,11.32
4950,2004-11-15,40.18,41.5,40.89,40.34,10366200.0,40.89
4949,2001-05-10,14.6,15.64,14.62,15.4,5012600.0,14.62
4948,2004-08-26,39.7,40.83,40.19,40.18,6971700.0,40.19
4947,1999-04-16,180.7,191.5,190.0,184.0,15830100.0,95.0
4946,2005-11-21,47.28,48.31,47.99,47.57,17869900.0,47.99
4945,2016-12-05,742.0,761.49,759.36,745.0,4314723.0,759.36
4944,2003-04-09,24.84,26.37,25.06,26.351,11958900.0,25.06
4943,2018-01-23,1337.34,1364.9,1362.54,1338.09,5056764.0,1362.54
4942,2016-07-15,734.05,746.55,735.44,746.55,3121385.0,735.44
4941,2014-03-14,371.55,378.568,373.74,372.8,4402200.0,373.74
4940,2000-12-14,22.59,24.69,22.69,24.06,7020800.0,22.69
4939,2015-09-03,502.57,515.84,504.72,514.5,3149694.0,504.72
4938,2005-10-14,42.34,43.87,43.79,43.0,4577600.0,43.79
4937,2000-07-27,29.75,32.0,31.38,31.44,23579300.0,31.38
4936,1998-06-12,58.25,63.5,61.0,63.5,3609300.0,10.1667
4935,2010-03-04,125.57,128.85,128.53,125.96,7509700.0,128.53
4934,2017-02-07,807.5,816.16,812.5,809.31,3466091.0,812.5
4933,2014-01-16,389.41,399.29,395.8,393.68,2601200.0,395.8
4932,2008-09-15,76.3,79.88,77.34,76.86,8980800.0,77.34
4931,2005-03-22,33.07,33.94,33.15,33.7,5490700.0,33.15
4930,2004-08-16,35.98,38.4,37.95,36.14,8164300.0,37.95
4929,2015-04-15,381.64,385.78,383.45,384.65,1933229.0,383.45
4928,1998-03-04,70.0,74.25,73.44,72.0,609500.0,6.12
4927,2011-07-27,219.62,227.2,222.518,224.39,12955600.0,222.518
4926,2006-04-24,35.32,36.115,35.79,36.0,3087600.0,35.79
4925,1999-06-07,108.0,119.9,117.4,108.6,8450700.0,58.7
4924,2000-07-26,34.06,36.72,36.06,35.06,15547800.0,36.06
4923,2017-01-17,803.44,816.0,809.72,815.7,3670529.0,809.72
4922,2006-08-31,30.47,30.99,30.83,30.7545,5947000.0,30.83
4921,2014-03-26,343.4,357.6,343.41,357.13,4120700.0,343.41
4920,2013-09-12,297.661,302.0,298.86,299.39,1606200.0,298.86
4919,2007-01-29,36.54,37.45,37.43,36.7,7395000.0,37.43
4918,2005-06-07,35.29,36.2,35.35,35.91,4884800.0,35.35
4917,2015-08-20,515.77,533.25,515.78,530.39,4407990.0,515.78
4916,2003-02-14,19.71,20.23,20.06,19.99,6625300.0,20.06
4915,2010-06-02,121.65,126.43,126.31,124.02,4764700.0,126.31
4914,2010-09-29,157.75,161.78,158.99,159.03,7287500.0,158.99
4913,2003-07-09,39.87,40.73,40.5,40.54,7832200.0,40.5
4912,2001-10-19,7.5,8.52,8.01,8.49,7007300.0,8.01
4911,2007-05-03,60.76,62.54,62.19,61.08,13482000.0,62.19
4910,2018-02-05,1320.72,1458.98,1390.0,1402.62,10756332.0,1390.0
4909,2014-05-20,296.75,304.46,301.19,297.1,4095700.0,301.19
4908,1997-12-30,57.38,58.88,58.19,58.0,523800.0,4.8492
4907,1999-04-22,177.9,191.0,190.1,184.3,6269100.0,95.05
4906,2014-03-19,369.42,379.0,373.23,378.77,2646700.0,373.23
4905,2003-09-17,45.545,46.86,46.16,46.21,7334100.0,46.16
4904,2017-08-22,955.495,967.93,966.9,955.52,2718261.0,966.9
4903,2016-04-13,605.29,616.81,614.82,607.68,4228349.0,614.82
4902,2011-02-02,170.87,175.2,173.53,171.42,4547500.0,173.53
4901,2001-09-20,7.05,7.64,7.48,7.64,8630900.0,7.48
4900,2014-01-23,397.79,406.17,399.87,401.0,3025400.0,399.87
4899,2004-05-13,42.25,44.13,43.61,42.46,8261200.0,43.61
4898,2012-09-06,247.2,252.7,251.38,248.23,5361400.0,251.38
4897,2004-07-20,46.12,47.85,46.99,46.14,7626300.0,46.99
4896,2011-06-09,185.71,191.76,189.68,189.74,4187300.0,189.68
4895,2002-12-09,21.6,22.35,21.68,22.23,7454700.0,21.68
4894,2008-03-18,67.59,71.928,71.7,68.25,9550700.0,71.7
4893,2014-05-12,294.16,303.34,302.86,294.3,3729600.0,302.86
4892,1998-08-10,115.0,121.9,121.6,117.0,3086000.0,20.2667
4891,1998-12-04,182.5,197.0,188.5,195.5,3709600.0,31.4167
4890,2010-04-19,139.13,143.67,142.43,142.35,6022000.0,142.43
4889,2009-10-26,118.49,125.68,124.6399,119.21,32271200.0,124.6399
4888,1998-02-24,64.25,68.13,64.88,65.0,1162100.0,5.4067
4887,2002-07-26,12.5,13.11,12.93,12.72,5556700.0,12.93
4886,2011-05-23,192.02,197.29,196.22,195.56,4200000.0,196.22
4885,2015-11-04,627.35,645.93,640.95,627.76,4840501.0,640.95
4884,2014-12-05,310.84,316.93,312.63,316.8,3265214.0,312.63
4883,2006-11-29,40.0,41.1,40.63,40.48,7854600.0,40.63
4882,2012-01-23,185.23,191.73,186.09,190.79,4585300.0,186.09
4881,2004-03-23,39.85,41.74,40.23,41.21,11225700.0,40.23
4880,2014-09-08,339.04,345.81,342.34,344.54,2955300.0,342.34
4879,2009-06-23,76.25,79.095,77.68,78.97,7415500.0,77.68
4878,2017-05-18,944.76,962.75,958.49,944.8,3876816.0,958.49
4877,2005-02-16,35.58,36.35,35.66,35.93,5229800.0,35.66
4876,2015-07-27,526.6,544.95,531.41,527.75,7490960.0,531.41
4875,2002-12-31,18.83,19.56,18.89,19.25,5537000.0,18.89
4874,2004-11-22,37.58,38.53,38.05,38.37,8868600.0,38.05
4873,2017-06-16,982.0,999.75,987.71,996.0,11314754.0,987.71
4872,2000-06-14,46.0,49.88,46.44,49.31,5020500.0,46.44
4871,2011-07-01,203.61,210.27,209.49,205.55,4008700.0,209.49
4870,1997-07-01,18.13,18.5,18.19,18.5,107700.0,1.5158
4869,1998-05-27,79.75,87.38,86.63,80.38,1936200.0,7.2192
4868,2012-07-27,224.5,238.34,237.32,225.25,11313900.0,237.32
4867,2008-09-24,68.94,73.65,69.96,72.3,9372400.0,69.96
4866,2004-07-16,46.78,49.06,47.1,48.99,9286900.0,47.1
4865,2006-05-26,35.46,36.5,36.07,35.66,4524300.0,36.07
4864,2005-01-03,44.21,45.44,44.52,44.95,10446500.0,44.52
4863,2008-08-14,85.22,88.75,88.03,85.71,6901700.0,88.03
4862,2011-08-17,193.74,199.6,195.93,198.53,3991100.0,195.93
4861,2007-05-24,67.71,70.42,69.35,69.04,23824600.0,69.35
4860,2010-07-12,117.32,119.7,119.51,117.81,4783600.0,119.51
4859,2013-05-31,265.94,271.91,269.2,266.0,3374300.0,269.2
4858,2001-12-31,10.74,11.19,10.82,11.07,6034700.0,10.82
4857,2006-08-22,28.05,28.89,28.37,28.14,4587100.0,28.37
4856,2009-07-20,86.26,88.88,88.23,86.27,6056600.0,88.23
4855,2005-02-17,35.25,35.85,35.69,35.74,5298100.0,35.69
4854,2002-11-08,18.81,19.67,19.51,19.04,7032100.0,19.51
4853,2006-02-23,37.87,38.75,37.9,38.6,9287500.0,37.9
4852,2004-07-02,51.83,53.24,52.59,52.6,4862400.0,52.59
4851,2007-05-09,61.3,62.95,62.85,62.0,8874900.0,62.85
4850,1998-02-17,60.88,62.63,61.75,62.63,198000.0,5.1458
4849,2017-02-09,819.71,825.0,821.36,821.6,2484948.0,821.36
4848,2001-12-24,9.51,10.22,9.83,10.15,6236900.0,9.83
4847,2000-10-30,30.27,34.38,32.88,33.06,12510200.0,32.88
4846,1998-05-15,89.5,92.5,89.63,91.88,385700.0,7.4692
4845,2000-12-22,15.25,16.55,15.56,15.31,9387000.0,15.56
4844,2014-09-12,328.79,332.89,331.19,329.56,3429300.0,331.19
4843,2011-06-28,200.6,202.88,202.35,201.92,3825300.0,202.35
4842,2008-05-07,73.09,76.64,73.18,75.26,8376600.0,73.18
4841,2011-01-06,185.25,187.41,185.86,186.5,3179700.0,185.86
4840,2013-12-16,385.0,391.7,388.97,385.03,2251700.0,388.97
4839,2003-03-06,22.12,22.85,22.69,22.32,5427400.0,22.69
4838,1999-06-17,109.6,119.1,112.9,111.6,9520700.0,56.45
4837,2010-07-07,109.81,113.63,113.43,109.84,4941000.0,113.43
4836,2007-07-03,69.02,70.05,69.45,70.04,2223500.0,69.45
4835,2013-03-13,272.64,276.5,275.1,275.24,1884200.0,275.1
4834,2000-02-11,75.5,79.13,76.19,77.13,8309000.0,76.19
4833,2017-11-30,1160.0,1178.57,1176.75,1167.1,4470183.0,1176.75
4832,2007-12-27,92.5,95.29,94.25,92.67,7113700.0,94.25
4831,2010-08-06,125.9,128.4,128.32,126.72,5065200.0,128.32
4830,1997-10-07,48.5,50.25,48.75,49.0,145200.0,4.0625
4829,2010-12-08,175.2,178.16,176.29,177.49,3726900.0,176.29
4828,1997-08-22,25.13,25.5,25.5,25.25,59400.0,2.125
4827,2008-06-04,79.72,81.82,81.5,80.11,6458300.0,81.5
4826,1999-12-22,95.5,100.6,97.69,100.6,5921000.0,97.69
4825,2003-10-08,55.12,56.28,55.7,55.44,13558000.0,55.7
4824,2002-12-30,18.74,19.4,19.25,18.85,8284700.0,19.25
4823,2012-04-11,186.79,191.97,187.97,189.63,4337800.0,187.97
4822,2004-01-15,54.62,56.78,56.18,54.73,12217300.0,56.18
4821,2012-02-06,182.9201,186.56,183.14,186.28,5310000.0,183.14
4820,2004-11-19,38.19,39.44,38.55,39.15,11427500.0,38.55
4819,2002-12-23,21.78,22.47,22.24,21.78,4424500.0,22.24
4818,2014-12-11,306.01,312.64,307.36,307.89,3272919.0,307.36
4817,2003-01-24,21.9,23.29,22.11,22.59,21681800.0,22.11
4816,2012-05-29,212.29,216.55,214.75,214.3,2693900.0,214.75
4815,1998-08-21,123.3,130.3,129.7,127.3,2522700.0,21.6167
4814,2005-02-23,33.2,34.97,34.14,34.95,10500400.0,34.14
4813,2013-03-25,254.5,259.429,256.02,258.58,2513900.0,256.02
4812,2018-07-11,1734.0,1756.96,1755.0,1737.99,3209782.0,1755.0
4811,2017-07-21,1011.0,1026.1,1025.67,1021.28,2677517.0,1025.67
4810,2003-04-10,24.78,25.94,25.67,25.43,9311200.0,25.67
4809,2011-01-03,181.21,186.0,184.22,181.37,5331400.0,184.22
4808,2008-01-30,73.25,77.42,74.21,73.54,25298700.0,74.21
4807,2015-10-30,625.28,630.72,625.9,626.01,3874363.0,625.9
4806,2009-01-08,54.58,57.32,57.16,54.99,6577900.0,57.16
4805,2002-03-25,14.72,15.73,14.74,15.47,5116100.0,14.74
4804,2007-04-02,39.55,40.47,40.42,39.85,7091300.0,40.42
4803,2002-05-28,18.77,19.61,19.06,19.57,3953300.0,19.06
4802,2009-11-19,128.48,130.54,128.99,130.54,5998200.0,128.99
4801,2005-09-30,44.6,45.84,45.3,44.65,6056000.0,45.3
4800,2003-05-06,29.8,31.18,30.88,29.83,13962400.0,30.88
4799,2006-03-17,35.85,36.98,35.99,36.75,6886200.0,35.99
4798,2009-02-04,60.83,63.44,61.06,63.38,13726300.0,61.06
4797,2003-12-18,47.45,48.89,48.75,47.61,10750700.0,48.75
4796,2002-10-30,18.4,19.73,18.59,19.27,6888800.0,18.59
4795,2013-10-02,317.52,321.73,320.51,318.04,2217400.0,320.51
4794,2016-03-15,567.0,581.52,577.02,571.0,3876821.0,577.02
4793,2010-09-15,143.56,145.62,145.45,144.88,4903600.0,145.45
4792,2016-02-19,515.35,535.95,534.9,520.71,4974717.0,534.9
4791,2015-01-05,300.85,308.38,302.19,307.01,2774231.0,302.19
4790,1999-06-08,110.4,121.4,111.6,120.0,6922200.0,55.8
4789,1999-06-09,109.8,114.5,114.0,113.9,4452100.0,57.0
4788,2000-03-07,62.13,65.81,63.5,64.88,4178800.0,63.5
4787,2018-06-06,1686.47,1714.5,1695.75,1704.51,5473213.0,1695.75
4786,2001-02-26,11.5,12.25,11.94,12.06,6229100.0,11.94
4785,2017-03-08,846.79,853.07,850.5,848.0,2288317.0,850.5
4784,2005-10-11,43.23,44.32,43.4,43.92,5301800.0,43.4
4783,2010-07-06,109.0,112.53,110.06,110.65,5219300.0,110.06
4782,2013-05-10,260.21,263.65,263.63,260.88,3145300.0,263.63
4781,2013-12-20,395.78,404.72,402.2,396.55,5033900.0,402.2
4780,1997-08-20,24.88,26.25,26.0,25.0,83300.0,2.1667
4779,1997-12-10,52.75,55.5,54.13,55.0,120400.0,4.5108
4778,2007-08-14,72.92,74.79,73.45,74.79,5946200.0,73.45
4777,2000-03-29,65.0,69.88,66.25,69.5,5886500.0,66.25
4776,2017-04-21,896.77,903.65,898.53,902.67,2420494.0,898.53
4775,2008-06-06,80.56,83.64,80.63,83.19,7843700.0,80.63
4774,2018-05-29,1600.15,1621.79,1612.87,1600.71,3846477.0,1612.87
4773,2005-08-19,43.3301,43.77,43.72,43.6,3323900.0,43.72
4772,2000-08-16,37.56,39.88,38.75,37.56,9833200.0,38.75
4771,2003-05-20,31.17,32.13,31.48,31.56,8066200.0,31.48
4770,2005-11-29,48.12,49.43,48.55,48.31,10384400.0,48.55
4769,2008-04-25,77.26,81.32,80.86,78.0,9456500.0,80.86
4768,2001-10-15,8.23,9.2,8.88,8.24,8601800.0,8.88
4767,2008-09-02,81.21,84.5,81.41,83.16,6000800.0,81.41
4766,2017-06-06,1001.25,1016.5,1003.0,1012.0,3298378.0,1003.0
4765,2008-04-28,80.12,82.5,81.97,80.49,10991900.0,81.97
4764,2016-05-19,689.56,699.4,698.52,691.88,3025566.0,698.52
4763,2018-05-30,1612.93,1626.0,1624.89,1618.1,2907357.0,1624.89
4762,2000-09-29,37.63,41.25,38.44,39.0,6517100.0,38.44
4761,1997-05-23,16.0,18.25,18.0,16.88,1328100.0,1.5
4760,2002-01-04,11.95,12.4,12.25,12.02,12687300.0,12.25
4759,2006-03-13,35.97,36.63,36.19,36.29,3278100.0,36.19
4758,2001-10-17,8.85,9.99,8.92,9.98,8944500.0,8.92
4757,2001-02-28,9.938,11.75,10.19,11.25,14629800.0,10.19
4756,2012-11-07,229.42,235.66,232.0608,235.65,3624200.0,232.0608
4755,2017-11-29,1145.19,1194.8,1161.27,1194.8,9239087.0,1161.27
4754,2001-03-26,10.62,11.29,10.94,10.7,6850600.0,10.94
4753,1998-08-24,130.1,135.0,134.8,130.3,2324900.0,22.4667
4752,2016-11-03,764.0,777.0,767.03,765.05,3872496.0,767.03
4751,2010-10-28,165.05,168.49,166.84,168.31,4684400.0,166.84
4750,1999-04-28,182.4,202.0,193.5,200.0,9736900.0,96.75
4749,1998-04-27,77.13,84.63,82.75,83.38,1573800.0,6.8958
4748,2001-03-27,10.51,11.8,11.64,10.92,5603200.0,11.64
4747,2012-06-26,221.45,226.39,225.61,221.45,3754100.0,225.61
4746,2008-05-21,77.5,81.15,78.3,80.46,7070500.0,78.3
4745,2001-06-26,12.04,13.74,13.25,12.54,6639500.0,13.25
4744,1998-09-30,108.8,115.5,111.6,111.5,4905100.0,18.6
4743,2003-09-19,47.35,47.97,47.58,47.87,6249500.0,47.58
4742,2010-06-10,119.2,123.5,123.21,120.0,6061800.0,123.21
4741,2011-10-10,224.1,232.8,231.32,226.23,5143100.0,231.32
4740,2004-02-23,43.35,45.253,43.969,45.19,9341900.0,43.969
4739,2015-03-11,366.26,373.35,366.37,370.61,2495097.0,366.37
4738,2000-04-18,47.13,56.25,54.94,47.63,10735000.0,54.94
4737,1997-11-03,59.38,62.63,60.88,61.38,166600.0,5.0733
4736,2017-01-06,778.48,799.44,795.99,782.36,5986234.0,795.99
4735,2000-10-05,32.0,36.63,33.56,35.19,6966300.0,33.56
4734,2002-04-26,16.32,16.95,16.91,16.86,8135700.0,16.91
4733,2003-01-10,20.81,21.67,21.32,20.96,7579300.0,21.32
4732,1998-07-20,119.8,140.1,137.5,121.1,5987500.0,22.9167
4731,2017-03-07,843.75,848.46,846.02,845.48,2247554.0,846.02
4730,2004-10-27,33.62,34.63,34.23,33.63,9060700.0,34.23
4729,2001-08-17,9.45,10.09,9.99,9.51,5360600.0,9.99
4728,1999-09-01,117.5,127.0,119.1,127.0,10980800.0,59.55
4727,2000-12-28,16.63,18.25,17.38,16.63,8455600.0,17.38
4726,1997-06-20,18.0,18.63,18.31,18.38,282300.0,1.5258
4725,2002-05-23,18.61,19.55,19.45,18.84,5648200.0,19.45
4724,2004-04-16,45.3337,47.1,45.5,47.07,8393500.0,45.5
4723,2013-07-01,277.16,283.29,282.1,279.0,2888200.0,282.1
4722,2015-04-13,380.14,385.28,382.36,383.53,1894453.0,382.36
4721,2012-03-15,180.3,184.43,184.43,182.02,4160100.0,184.43
4720,2001-10-22,8.04,8.83,8.77,8.07,4231000.0,8.77
4719,2000-07-10,35.0,36.38,35.06,36.38,4240600.0,35.06
4718,2002-06-05,17.45,18.18,17.99,17.98,4372500.0,17.99
4717,2001-01-16,17.25,18.38,18.06,18.31,6017000.0,18.06
4716,1999-03-09,123.4,133.3,129.9,125.1,8146000.0,64.95
4715,2005-12-13,48.48,49.67,49.5,48.54,5812800.0,49.5
4714,1997-08-26,26.75,28.25,28.13,26.88,214500.0,2.3442
4713,2007-10-24,83.27,90.88,88.73,90.87,41617400.0,88.73
4712,1999-06-29,108.8,118.3,116.1,110.3,7824000.0,58.05
4711,2010-08-26,124.82,127.59,124.86,127.15,4694500.0,124.86
4710,2016-02-10,486.0,504.66,490.48,491.76,6786181.0,490.48
4709,1999-06-02,97.13,115.0,112.1,104.8,18453200.0,56.05
4708,2000-05-25,45.5,50.0,45.5,49.5,4919500.0,45.5
4707,2011-11-18,197.11,205.34,197.14,205.33,8437500.0,197.14
4706,2013-09-20,312.41,320.57,316.34,312.54,5302300.0,316.34
4705,2016-07-25,735.35,748.5,739.61,746.55,2679290.0,739.61
4704,2007-12-05,91.98,94.99,93.19,94.99,6608600.0,93.19
4703,2018-07-05,1682.15,1710.69,1699.73,1705.38,2983110.0,1699.73
4702,2017-07-10,983.5,999.4392,996.47,985.0,3462884.0,996.47
4701,2013-06-12,270.45,276.8,271.67,276.6,2238900.0,271.67
4700,2002-10-15,18.65,20.14,18.94,19.84,14009200.0,18.94
4699,2004-08-06,34.85,36.67,35.49,35.25,11513100.0,35.49
4698,2016-04-25,616.2511,626.98,626.2,616.61,2682924.0,626.2
4697,1999-06-01,105.0,115.0,105.8,111.5,10038200.0,52.9
4696,2008-04-18,76.32,82.0,80.1,76.42,16791300.0,80.1
4695,2009-11-27,129.88,133.0,131.74,130.3,4422600.0,131.74
4694,1999-06-10,110.1,118.1,115.9,111.9,6355300.0,57.95
4693,2009-07-09,76.82,78.54,78.1,78.25,6359500.0,78.1
4692,2004-12-21,38.64,39.42,39.39,38.84,5229400.0,39.39
4691,2014-03-31,334.06,346.29,336.365,342.4,4297500.0,336.365
4690,2003-07-02,37.14,37.89,37.85,37.66,6086100.0,37.85
4689,1998-06-16,66.5,73.75,73.63,66.75,6527900.0,12.2717
4688,2013-10-23,324.0601,331.72,326.756,330.84,2818200.0,326.756
4687,2004-02-20,44.73,45.38,45.17,44.8,7475300.0,45.17
4686,1998-05-05,93.13,95.5,93.72,94.0,499900.0,7.81
4685,2002-01-24,12.71,14.06,14.01,12.75,23468600.0,14.01
4684,2002-05-31,18.2,18.89,18.23,18.5,5081400.0,18.23
4683,2006-07-20,33.83,34.81,34.18,34.39,5836200.0,34.18
4682,2011-11-08,215.21,219.35,217.99,219.2,3914500.0,217.99
4681,2001-03-30,9.91,10.84,10.23,10.12,3558400.0,10.23
4680,2001-01-09,14.56,16.63,16.38,14.56,23455200.0,16.38
4679,2004-07-27,38.8,39.91,39.11,39.18,10534900.0,39.11
4678,2003-12-05,51.2,52.7,51.56,51.2,7501500.0,51.56
4677,2004-07-13,48.87,49.98,49.6,49.15,4908800.0,49.6
4676,2009-02-10,63.07,67.23,63.31,66.15,10700600.0,63.31
4675,2016-12-07,755.82,770.42,770.42,764.55,3684906.0,770.42
4674,2015-09-08,508.5144,518.35,517.54,508.69,3810653.0,517.54
4673,2003-06-03,34.68,35.309,35.23,34.94,10095900.0,35.23
4672,2015-09-23,534.0,541.21,536.07,538.3,2237571.0,536.07
4671,2003-04-11,25.42,26.24,25.75,25.85,6899000.0,25.75
4670,2006-03-07,36.7,37.42,36.93,36.84,4722300.0,36.93
4669,2006-10-13,33.08,33.58,33.32,33.35,4067300.0,33.32
4668,2014-09-15,319.0,331.33,323.89,330.91,4000400.0,323.89
4667,2003-08-25,44.53,46.16,45.85,44.85,7103500.0,45.85
4666,2000-06-12,47.0,52.19,48.44,52.19,3986000.0,48.44
4665,2003-07-21,34.6,36.0,35.33,34.71,9825700.0,35.33
4664,1998-05-26,80.88,86.88,81.88,86.06,907000.0,6.8233
4663,2017-12-28,1184.38,1190.1,1186.1,1189.0,1803460.0,1186.1
4662,2006-04-26,35.15,36.35,35.79,35.35,11071500.0,35.79
4661,2016-03-16,571.14,581.32,574.27,576.64,3537669.0,574.27
4660,2002-08-23,14.95,15.72,15.17,15.6,5038800.0,15.17
4659,2016-09-16,771.66,780.46,778.52,773.28,5499182.0,778.52
4658,2014-04-30,298.1,304.56,304.13,298.1,4088600.0,304.13
4657,2001-03-13,10.5,11.06,11.0,10.81,3330700.0,11.0
4656,2009-08-21,83.54,85.06,85.0,84.78,6130700.0,85.0
4655,2005-01-12,40.82,42.48,42.3,41.49,8072300.0,42.3
4654,2006-05-16,32.32,33.02,32.76,32.84,5221600.0,32.76
4653,2013-03-22,252.07,257.77,257.75,254.55,3124600.0,257.75
4652,2001-10-09,6.67,7.12,6.91,7.11,2766800.0,6.91
4651,2015-06-15,422.64,428.05,423.67,427.66,2050987.0,423.67
4650,2000-10-31,32.06,36.88,36.63,32.69,9919500.0,36.63
4649,2004-08-03,37.23,39.08,37.61,38.28,7785600.0,37.61
4648,2003-06-27,36.18,37.09,36.3,36.69,6756500.0,36.3
4647,2001-09-17,7.05,8.05,7.49,7.3,10573500.0,7.49
4646,2012-11-30,248.27,252.65,252.05,250.38,3797400.0,252.05
4645,2013-09-10,297.22,301.0,300.36,300.55,1778400.0,300.36
4644,2007-05-11,60.56,61.6,61.56,60.96,7919100.0,61.56
4643,2018-02-23,1486.5,1500.0,1500.0,1495.34,4327008.0,1500.0
4642,2006-11-08,38.46,39.48,39.47,38.58,8159900.0,39.47
4641,2007-11-20,78.31,82.0,80.39,79.86,11610000.0,80.39
4640,2000-01-21,60.0,64.63,62.06,64.63,11461900.0,62.06
4639,2002-02-08,11.5,12.67,12.52,11.51,6085600.0,12.52
4638,1997-12-29,54.38,57.38,57.0,55.0,212700.0,4.75
4637,2015-08-18,533.0,539.49,535.02,535.04,2071342.0,535.02
4636,2010-08-19,126.82,130.02,127.57,129.22,5582500.0,127.57
4635,2010-12-15,173.5909,179.0,175.57,173.72,5810500.0,175.57
4634,2015-09-21,539.59,549.78,548.39,544.33,3283313.0,548.39
4633,2012-05-15,223.0,230.61,224.39,226.5,5713700.0,224.39
4632,2010-11-10,169.41,173.37,173.33,170.59,5440300.0,173.33
4631,2012-12-12,250.06,254.36,251.76,251.07,2628100.0,251.76
4630,2004-10-15,37.88,39.67,38.55,39.3,8205600.0,38.55
4629,2000-02-09,80.02,83.73,80.25,80.55,9580400.0,80.25
4628,1999-04-12,176.0,188.3,184.4,176.1,4284600.0,92.2
4627,2000-07-28,29.0,32.13,30.0,31.44,12447000.0,30.0
4626,1999-09-21,61.0,63.94,62.25,61.63,8232500.0,62.25
4625,2007-06-04,67.65,70.65,70.42,68.25,11380500.0,70.42
4624,2006-01-18,43.1,44.59,44.32,43.19,8743300.0,44.32
4623,2014-12-02,323.25,327.93,326.31,327.5,2790257.0,326.31
4622,1998-06-10,51.25,51.25,51.25,51.25,4047500.0,8.5417
4621,1997-11-14,45.38,50.5,50.0,47.25,489100.0,4.1667
4620,2000-03-14,63.38,66.94,65.63,66.06,4805300.0,65.63
4619,2006-07-07,35.75,37.28,36.11,36.71,5004100.0,36.11
4618,2001-07-26,11.23,12.75,12.33,11.67,10502500.0,12.33
4617,2002-09-05,14.24,14.72,14.25,14.58,5320200.0,14.25
4616,2001-01-04,15.44,17.56,15.5,17.0,10620500.0,15.5
4615,2016-01-13,579.16,620.88,581.81,620.88,7655239.0,581.81
4614,2015-02-06,371.01,375.9899,374.28,374.87,3892382.0,374.28
4613,1997-12-05,52.25,55.13,55.13,53.25,221800.0,4.5942
4612,2005-01-18,44.15,45.0,44.58,44.24,7131600.0,44.58
4611,2014-12-23,303.252,307.49,306.285,306.98,2718359.0,306.285
4610,2015-06-16,422.67,427.97,427.26,424.15,2297469.0,427.26
4609,2002-09-10,16.42,17.35,17.13,16.53,11248800.0,17.13
4608,2014-02-18,349.45,355.73,353.65,355.28,4998000.0,353.65
4607,2012-09-12,253.5,257.78,255.63,256.5,2273200.0,255.63
4606,2003-03-14,24.2,24.9,24.71,24.54,8907800.0,24.71
4605,2018-05-04,1562.19,1584.9,1580.95,1562.45,3443567.0,1580.95
4604,2015-12-03,661.48,682.79,666.25,679.44,5064736.0,666.25
4603,2016-09-29,824.63,837.5,829.05,828.26,4922248.0,829.05
4602,2009-12-09,129.82,134.71,131.31,134.6,12632900.0,131.31
4601,2003-04-03,26.02,27.09,26.65,26.51,7324400.0,26.65
4600,2008-07-29,76.16,78.8,78.21,76.49,6770900.0,78.21
4599,2015-07-30,524.29,539.2,536.76,527.65,3743065.0,536.76
4598,2015-09-29,490.5,511.48,496.07,506.0,4457532.0,496.07
4597,2013-08-28,279.33,283.0,281.58,280.36,1457100.0,281.58
4596,2013-09-25,310.75,316.71,312.65,314.53,2008600.0,312.65
4595,2011-07-21,211.07,217.09,213.21,216.74,4545300.0,213.21
4594,2004-02-27,42.52,43.6,43.01,43.43,7163600.0,43.01
4593,1999-07-26,105.0,115.2,105.9,110.4,15313800.0,52.95
4592,2015-08-11,522.0,528.98,527.46,523.65,2676600.0,527.46
4591,2009-09-21,88.48,90.76,90.56,89.69,4209300.0,90.56
4590,2003-02-06,21.93,22.48,22.09,22.16,4037700.0,22.09
4589,2014-06-09,325.65,333.0,327.5,331.57,3212200.0,327.5
4588,2017-09-18,968.17,992.7922,974.19,990.4,3376772.0,974.19
4587,2010-01-22,120.76,127.67,121.43,125.6,11568900.0,121.43
4586,2008-08-07,76.0,78.05,76.95,77.01,5444800.0,76.95
4585,2008-04-14,71.29,74.0,72.61,71.7,4354500.0,72.61
4584,2000-11-10,30.0,31.88,30.06,30.75,5255600.0,30.06
4583,2009-02-12,61.71,64.25,63.96,63.25,8095500.0,63.96
4582,2001-09-27,5.67,6.64,6.2,6.47,8275000.0,6.2
4581,2012-11-06,234.45,237.75,237.56,235.41,2661300.0,237.56
4580,2012-01-20,189.04,192.9,190.93,190.71,5610300.0,190.93
4579,2003-07-25,39.75,41.65,41.6,40.74,10647600.0,41.6
4578,2006-02-09,37.93,39.0,37.99,38.69,6932800.0,37.99
4577,2013-09-24,311.28,318.0799,314.13,312.43,2033600.0,314.13
4576,2003-01-07,20.6,21.75,21.55,20.83,9568200.0,21.55
4575,2018-01-16,1292.3,1339.94,1304.86,1323.0,7111172.0,1304.86
4574,2017-08-11,951.38,970.39,967.99,960.0,3431423.0,967.99
4573,2000-02-22,63.06,66.5,63.56,64.94,5685800.0,63.56
4572,2004-01-30,49.3,51.37,50.4,49.3,11404500.0,50.4
